0;1;2;3;4;5;6;7
0.09240246406570843;0.8193548387096774;0.7782340862422998;0.5379876796714579;0.20066889632107024;0.5322128851540616;0.5;1.0
0.6981519507186859;0.8451612903225807;0.7823408624229979;0.33675564681724846;0.8160535117056856;0.4761904761904762;0.25;1.0
0.513347022587269;0.44516129032258067;0.6262833675564682;0.22792607802874745;0.22742474916387959;0.3557422969187675;0.75;0.0
0.6570841889117043;0.9225806451612903;0.8521560574948666;0.20123203285420946;0.49498327759197325;0.6190476190476191;0.5;1.0
0.3408624229979466;0.44516129032258067;0.44353182751540043;0.02053388090349076;0.030100334448160536;0.7843137254901961;0.0;0.0
0.34496919917864477;0.44516129032258067;0.4620123203285421;0.946611909650924;0.9331103678929765;0.711484593837535;0.75;0.0
0.3696098562628337;0.44516129032258067;0.6611909650924025;0.5236139630390144;0.9464882943143813;0.8543417366946778;0.75;0.0
0.8295687885010268;0.44516129032258067;0.8275154004106776;0.17659137577002054;0.1471571906354515;0.8935574229691877;0.75;0.0
0.4537987679671458;0.3161290322580645;0.9876796714579056;0.28542094455852157;0.49498327759197325;0.9411764705882353;0.5;1.0
0.9404517453798769;0.44516129032258067;0.039014373716632446;0.16632443531827515;0.05351170568561873;0.8319327731092437;0.75;0.0
0.1375770020533881;0.9741935483870968;0.1540041067761807;0.513347022587269;0.2508361204013378;0.8571428571428571;0.5;0.0
0.971252566735113;0.07741935483870968;0.08008213552361397;0.44969199178644764;0.49498327759197325;0.6050420168067226;0.5;1.0
0.5379876796714579;0.44516129032258067;0.6550308008213552;0.4353182751540041;0.8093645484949833;0.2913165266106443;0.75;0.0
0.2874743326488706;0.1870967741935484;0.11909650924024641;0.07392197125256673;0.49498327759197325;0.8011204481792717;0.5;1.0
0.2936344969199179;0.44516129032258067;0.8316221765913758;0.32443531827515404;0.49498327759197325;0.11764705882352941;0.75;1.0
0.44353182751540043;0.44516129032258067;0.5687885010266941;0.9774127310061602;0.49498327759197325;0.8319327731092437;1.0;0.0
0.7885010266940452;0.13548387096774195;0.08624229979466119;0.7515400410677618;0.7759197324414716;0.7170868347338936;0.5;0.0
0.6858316221765914;0.6967741935483871;0.9363449691991786;0.09034907597535935;0.7959866220735786;0.6582633053221288;0.5;1.0
0.8562628336755647;0.0064516129032258064;0.01642710472279261;0.06365503080082136;0.9933110367892977;0.4425770308123249;0.5;0.0
0.7207392197125257;0.14838709677419354;0.2073921971252567;0.28952772073921973;0.49498327759197325;0.6638655462184874;0.5;0.0
0.8993839835728953;0.4645161290322581;0.12525667351129363;0.3470225872689939;0.49498327759197325;0.484593837535014;0.5;1.0
0.6344969199178645;0.2;0.6098562628336756;0.3880903490759754;0.10033444816053512;0.06442577030812326;0.5;0.0
0.7946611909650925;0.6580645161290323;0.8336755646817249;0.8357289527720739;0.6688963210702341;0.8599439775910365;0.5;0.0
1.0;0.43870967741935485;0.4414784394250513;0.7967145790554415;0.49498327759197325;0.8011204481792717;0.5;1.0
0.6180698151950719;0.44516129032258067;0.46406570841889117;0.2751540041067762;0.08695652173913043;0.08683473389355742;0.75;0.0
0.7084188911704312;0.13548387096774195;0.29568788501026694;0.7207392197125257;0.8795986622073578;0.7030812324929973;0.5;0.0
0.01026694045174538;0.9935483870967742;0.1806981519507187;0.8316221765913758;0.49498327759197325;0.6414565826330533;0.5;0.0
0.16427104722792607;0.44516129032258067;0.4024640657084189;0.7987679671457906;0.47157190635451507;0.8179271708683473;0.75;0.0
0.38193018480492813;0.44516129032258067;0.6899383983572895;0.06776180698151951;0.49498327759197325;0.17366946778711484;0.75;0.0
0.45790554414784396;0.44516129032258067;0.5811088295687885;0.7864476386036962;0.6153846153846154;0.8823529411764706;0.75;1.0
0.7351129363449692;0.6774193548387096;0.3593429158110883;0.31211498973305957;0.765886287625418;0.6162464985994398;0.5;0.0
0.7043121149897331;0.5161290322580645;0.34496919917864477;0.8151950718685832;0.49498327759197325;0.6386554621848739;0.5;0.0
0.9794661190965093;0.2903225806451613;0.20123203285420946;0.9117043121149898;0.9899665551839465;0.9439775910364145;0.5;1.0
0.11088295687885011;0.8709677419354839;0.26899383983572894;0.6078028747433265;0.2140468227424749;0.40336134453781514;0.5;0.0
0.7310061601642711;0.15483870967741936;0.11704312114989733;0.5544147843942505;0.21739130434782608;0.6946778711484594;0.5;0.0
0.7905544147843943;0.32903225806451614;0.24229979466119098;0.23613963039014374;0.4615384615384615;0.515406162464986;0.5;0.0
0.13552361396303902;0.13548387096774195;0.9527720739219713;0.351129363449692;0.49498327759197325;0.5546218487394958;0.5;0.0
0.6940451745379878;0.44516129032258067;0.7741273100616016;0.9425051334702259;0.49498327759197325;0.8319327731092437;1.0;0.0
0.7453798767967146;0.24516129032258063;0.35523613963039014;0.36550308008213556;0.10702341137123746;0.33613445378151263;0.5;1.0
0.6365503080082136;0.44516129032258067;0.9158110882956879;0.05749486652977413;0.3411371237458194;0.5630252100840336;0.75;1.0
0.26283367556468173;0.44516129032258067;0.3531827515400411;0.11293634496919919;0.22408026755852842;0.8319327731092437;1.0;0.0
0.5893223819301848;0.44516129032258067;0.9034907597535935;0.5154004106776181;0.9063545150501672;0.05322128851540616;0.75;0.0
0.002053388090349076;0.44516129032258067;0.5585215605749487;0.5811088295687885;0.49498327759197325;0.0896358543417367;0.75;0.0
0.5174537987679672;0.44516129032258067;0.8726899383983573;0.6386036960985626;0.49498327759197325;0.0896358543417367;0.75;0.0
0.8603696098562629;0.8903225806451613;0.7351129363449692;0.21560574948665298;0.49498327759197325;0.4957983193277311;0.5;0.0
0.811088295687885;0.7806451612903226;0.30390143737166325;0.32854209445585214;0.8963210702341137;0.9467787114845938;0.5;1.0
0.3326488706365503;0.44516129032258067;0.2833675564681725;0.29568788501026694;1.0;0.0056022408963585435;0.75;0.0
0.9301848049281315;0.44516129032258067;0.5790554414784395;0.49075975359342916;0.9531772575250836;0.6022408963585434;0.75;0.0
0.5195071868583162;0.44516129032258067;1.0;0.3408624229979466;0.9096989966555183;0.19327731092436976;0.75;0.0
0.1293634496919918;0.44516129032258067;0.49281314168377827;0.20944558521560575;0.979933110367893;0.0896358543417367;0.75;1.0
0.35523613963039014;0.44516129032258067;0.7166324435318275;0.5318275154004107;0.5117056856187291;0.7703081232492998;0.75;0.0
0.29568788501026694;0.44516129032258067;0.23203285420944558;0.7002053388090349;0.33444816053511706;0.5602240896358543;0.75;0.0
0.7227926078028748;0.6;0.6139630390143738;0.35728952772073924;0.10033444816053512;0.7254901960784313;0.5;1.0
0.07802874743326489;0.3741935483870968;0.3162217659137577;0.16427104722792607;0.15719063545150502;0.32212885154061627;0.5;1.0
0.973305954825462;0.44516129032258067;0.17864476386036962;0.3675564681724846;0.9866220735785953;0.2773109243697479;0.75;0.0
0.75564681724846;0.2709677419354839;0.19917864476386038;0.5852156057494867;0.49498327759197325;0.33053221288515405;0.5;0.0
0.3880903490759754;0.8258064516129032;0.7659137577002054;0.3182751540041068;0.49498327759197325;0.226890756302521;0.5;1.0
0.27926078028747436;0.8387096774193549;0.3757700205338809;0.07802874743326489;0.49498327759197325;0.7899159663865546;0.5;0.0
0.004106776180698152;0.44516129032258067;0.8850102669404518;0.7577002053388091;0.26755852842809363;0.8319327731092437;0.75;0.0
0.3737166324435318;0.44516129032258067;0.4969199178644764;0.022587268993839837;0.3879598662207358;0.3445378151260504;0.75;0.0
0.19096509240246407;0.44516129032258067;0.27104722792607805;0.3490759753593429;0.34782608695652173;0.5658263305322129;0.75;0.0
0.17248459958932238;0.6193548387096774;0.37166324435318276;0.19917864476386038;0.3277591973244147;0.43137254901960786;0.5;0.0
0.7638603696098563;0.832258064516129;0.7802874743326489;0.7186858316221766;0.49498327759197325;0.32492997198879553;0.5;1.0
0.3141683778234086;0.44516129032258067;0.4147843942505134;0.6057494866529775;0.49498327759197325;0.06162464985994398;0.75;1.0
0.33059548254620125;0.44516129032258067;0.16837782340862423;0.6201232032854209;0.27759197324414714;0.42296918767507;0.75;0.0
0.19917864476386038;0.44516129032258067;0.17248459958932238;0.3203285420944559;0.6086956521739131;0.8319327731092437;0.75;1.0
0.22792607802874745;0.44516129032258067;0.3080082135523614;0.26899383983572894;0.8461538461538461;0.16526610644257703;0.75;0.0
0.4147843942505134;0.13548387096774195;0.5420944558521561;0.7392197125256674;0.6588628762541806;0.6946778711484594;0.5;0.0
0.42299794661190965;0.44516129032258067;0.5503080082135524;0.7679671457905545;0.68561872909699;0.10084033613445378;0.75;0.0
0.46406570841889117;0.44516129032258067;0.5893223819301848;0.6981519507186859;0.35785953177257523;0.5742296918767507;0.75;1.0
0.7145790554414785;0.5870967741935483;0.15811088295687886;0.6139630390143738;0.09698996655518395;0.8011204481792717;0.5;0.0
0.6878850102669405;0.44516129032258067;0.41067761806981523;0.6796714579055442;0.5050167224080268;0.0896358543417367;0.75;1.0
0.20944558521560575;0.44516129032258067;0.26283367556468173;0.6714579055441479;0.49498327759197325;0.2857142857142857;0.75;0.0
0.4948665297741273;0.44516129032258067;0.8603696098562629;0.9794661190965093;0.9297658862876254;0.9635854341736695;0.75;0.0
0.5297741273100616;0.864516129032258;0.728952772073922;0.9753593429158112;0.8662207357859532;0.48179271708683474;0.5;0.0
0.3018480492813142;0.44516129032258067;0.39630390143737165;0.7043121149897331;0.45819397993311034;0.8319327731092437;0.75;0.0
0.5728952772073922;0.44516129032258067;0.9199178644763861;0.04106776180698152;0.33444816053511706;0.8319327731092437;0.75;0.0
0.11293634496919919;0.38064516129032255;0.9486652977412732;0.37166324435318276;0.22073578595317725;0.9327731092436975;0.5;0.0
0.9958932238193019;0.0967741935483871;0.2607802874743327;0.1437371663244353;0.49498327759197325;0.056022408963585436;0.5;0.0
0.9281314168377823;0.44516129032258067;0.4271047227926078;0.17864476386036962;0.6622073578595318;0.44537815126050423;0.75;0.0
0.6694045174537988;0.44516129032258067;0.4537987679671458;0.10882956878850103;0.5418060200668896;0.0896358543417367;0.75;0.0
0.6509240246406571;0.5935483870967742;0.7207392197125257;0.3593429158110883;0.49498327759197325;0.6722689075630253;0.5;0.0
0.23408624229979466;0.44516129032258067;0.5441478439425051;0.4681724845995893;0.6789297658862876;0.8627450980392157;0.75;0.0
0.3162217659137577;0.44516129032258067;0.32854209445585214;0.17248459958932238;0.411371237458194;0.8319327731092437;0.75;1.0
0.2915811088295688;0.5096774193548387;0.09240246406570843;0.6036960985626284;0.49498327759197325;0.7254901960784313;0.5;1.0
0.014373716632443533;0.9032258064516129;0.8398357289527721;0.9260780287474333;0.6989966555183946;0.6526610644257703;0.5;0.0
0.9055441478439425;0.44516129032258067;0.8993839835728953;0.3531827515400411;0.903010033444816;0.9663865546218487;0.75;0.0
0.034907597535934295;0.44516129032258067;0.028747433264887066;0.18480492813141686;0.49498327759197325;0.8319327731092437;0.75;1.0
0.43121149897330596;0.44516129032258067;0.6858316221765914;0.8275154004106776;0.49498327759197325;0.0896358543417367;0.75;0.0
0.17864476386036962;0.05806451612903226;0.034907597535934295;0.07186858316221766;0.49498327759197325;0.8123249299719888;0.5;0.0
0.7330595482546202;0.21935483870967742;0.15195071868583163;0.9383983572895278;0.24749163879598662;0.680672268907563;0.5;0.0
0.3860369609856263;0.6709677419354839;0.5482546201232033;0.4620123203285421;0.49498327759197325;0.9607843137254902;0.5;1.0
0.9917864476386037;0.44516129032258067;0.6447638603696099;0.9876796714579056;0.5819397993311036;0.19047619047619047;0.75;0.0
0.8726899383983573;0.5096774193548387;0.0944558521560575;0.1457905544147844;0.7424749163879598;0.9523809523809524;0.5;1.0
0.059548254620123205;0.44516129032258067;0.053388090349075976;0.6160164271047228;0.8528428093645485;0.022408963585434174;0.75;0.0
0.4373716632443532;0.44516129032258067;0.049281314168377825;0.8090349075975359;0.5551839464882943;0.0896358543417367;0.75;0.0
0.6221765913757701;0.44516129032258067;0.6817248459958932;0.2566735112936345;0.1505016722408027;0.0700280112044818;0.75;0.0
0.3942505133470226;0.44516129032258067;0.351129363449692;0.48459958932238195;0.49498327759197325;0.8319327731092437;0.75;0.0
0.10472279260780287;0.44516129032258067;0.11088295687885011;0.8726899383983573;0.21070234113712374;0.8739495798319328;0.75;0.0
0.6201232032854209;0.44516129032258067;0.3182751540041068;0.18275154004106778;0.7625418060200668;0.8319327731092437;0.75;0.0
0.18480492813141686;0.44516129032258067;0.23408624229979466;0.1540041067761807;0.36789297658862874;0.5714285714285714;0.75;0.0
0.5564681724845996;0.44516129032258067;0.06570841889117043;0.1704312114989733;0.49498327759197325;0.257703081232493;0.75;0.0
0.9219712525667352;0.44516129032258067;0.9260780287474333;0.2936344969199179;0.3812709030100334;0.8431372549019608;0.75;0.0
0.07186858316221766;0.44516129032258067;0.06365503080082136;0.4188911704312115;0.12709030100334448;0.1988795518207283;0.75;1.0
0.6611909650924025;0.4258064516129032;0.38193018480492813;0.42505133470225875;0.49498327759197325;0.7450980392156863;0.5;0.0
0.47022587268993843;0.2;0.002053388090349076;0.008213552361396304;0.44481605351170567;0.8011204481792717;0.5;0.0
0.5030800821355237;0.07741935483870968;0.5174537987679672;0.7946611909650925;0.49498327759197325;0.8011204481792717;0.5;1.0
0.5277207392197125;0.44516129032258067;0.7310061601642711;0.6632443531827515;0.49498327759197325;0.1400560224089636;0.75;0.0
0.41683778234086244;0.896774193548387;0.8254620123203286;0.9691991786447639;0.49498327759197325;0.03361344537815126;0.5;1.0
0.39835728952772076;0.44516129032258067;0.3018480492813142;0.8213552361396305;0.6220735785953178;0.9803921568627451;0.75;0.0
0.14784394250513347;0.44516129032258067;0.16427104722792607;0.5605749486652978;0.27424749163879597;0.41456582633053224;0.75;0.0
0.8624229979466119;0.44516129032258067;0.7761806981519508;0.47638603696098564;0.2040133779264214;0.7394957983193278;0.75;0.0
0.4086242299794661;0.13548387096774195;0.5338809034907598;0.9322381930184805;0.294314381270903;0.9523809523809524;0.5;0.0
0.4004106776180698;0.44516129032258067;0.9815195071868583;0.5790554414784395;0.6287625418060201;0.3669467787114846;0.75;0.0
0.10882956878850103;0.44516129032258067;0.37782340862423;0.7268993839835729;0.49498327759197325;0.21008403361344538;0.75;0.0
0.8049281314168378;0.13548387096774195;0.29774127310061604;0.2135523613963039;0.7090301003344481;0.6946778711484594;0.5;0.0
0.5256673511293635;0.44516129032258067;0.6406570841889118;0.09650924024640657;0.033444816053511704;0.48739495798319327;0.0;0.0
0.5359342915811088;0.16774193548387098;0.7679671457905545;0.5112936344969199;0.49498327759197325;0.7338935574229692;0.5;1.0
0.8069815195071869;0.7483870967741936;0.6488706365503081;0.8562628336755647;0.49498327759197325;0.01680672268907563;0.5;1.0
0.44969199178644764;0.44516129032258067;0.1273100616016427;0.4455852156057495;0.49498327759197325;0.36134453781512604;0.75;0.0
0.23819301848049282;0.32903225806451614;0.25051334702258726;0.6406570841889118;0.9933110367892977;0.7535014005602241;0.5;0.0
0.5811088295687885;0.44516129032258067;0.9096509240246407;0.8788501026694046;0.49498327759197325;0.05322128851540616;0.75;0.0
0.188911704312115;0.44516129032258067;0.2402464065708419;0.2874743326488706;0.33444816053511706;0.5574229691876751;0.75;0.0
0.8028747433264888;0.9612903225806452;0.9055441478439425;0.9240246406570842;0.9130434782608695;0.907563025210084;0.5;0.0
0.24229979466119098;0.4774193548387097;0.4558521560574949;0.03696098562628337;0.4080267558528428;0.4649859943977591;0.5;0.0
0.5872689938398358;0.44516129032258067;0.6755646817248461;0.7371663244353183;0.13712374581939799;0.2605042016806723;0.75;0.0
0.6735112936344969;0.44516129032258067;0.6570841889117043;0.7741273100616016;0.7525083612040133;0.0896358543417367;0.75;0.0
0.09650924024640657;0.44516129032258067;0.10472279260780287;0.5503080082135524;0.43812709030100333;0.30532212885154064;0.75;0.0
0.28952772073921973;0.44516129032258067;0.48459958932238195;0.8973305954825462;0.5919732441471571;0.13445378151260504;0.75;0.0
0.5441478439425051;0.2645161290322581;0.1971252566735113;0.5359342915811088;0.959866220735786;0.38095238095238093;0.5;1.0
0.07392197125256673;0.41935483870967744;0.3798767967145791;0.40451745379876797;0.49498327759197325;0.7983193277310925;0.5;0.0
0.5010266940451745;0.6387096774193548;0.2484599589322382;0.973305954825462;0.9397993311036789;0.7507002801120448;0.5;0.0
0.7720739219712526;0.5419354838709678;0.4722792607802875;0.6837782340862423;0.49498327759197325;0.6582633053221288;0.5;0.0
0.997946611909651;0.32903225806451614;0.23613963039014374;0.8706365503080082;0.7993311036789298;0.8207282913165266;0.5;0.0
0.9753593429158112;0.44516129032258067;0.973305954825462;0.2587268993839836;0.23076923076923075;0.0700280112044818;0.75;0.0
0.5954825462012321;0.44516129032258067;0.19301848049281314;0.6550308008213552;0.49498327759197325;0.38375350140056025;0.75;1.0
0.5995893223819302;0.44516129032258067;0.8295687885010268;0.5256673511293635;0.49498327759197325;0.8683473389355743;0.75;1.0
0.20533880903490762;0.44516129032258067;0.2566735112936345;0.4394250513347023;0.49498327759197325;0.1400560224089636;0.75;0.0
0.7761806981519508;0.9806451612903225;0.21149897330595482;0.9835728952772075;0.3612040133779264;0.8235294117647058;0.5;0.0
0.2607802874743327;0.44516129032258067;0.17453798767967146;0.27926078028747436;0.49498327759197325;0.13165266106442577;0.75;0.0
0.27720739219712526;0.44516129032258067;0.9609856262833676;0.7905544147843943;0.5183946488294314;0.18207282913165265;0.75;0.0
0.5585215605749487;0.44516129032258067;0.09650924024640657;0.811088295687885;0.9665551839464883;0.28291316526610644;0.75;0.0
0.6817248459958932;0.44516129032258067;0.35728952772073924;0.3162217659137577;0.37792642140468224;0.4341736694677871;0.75;1.0
0.8193018480492813;0.6064516129032258;0.8193018480492813;0.7494866529774128;0.49498327759197325;0.7086834733893558;0.5;0.0
0.16016427104722794;0.44516129032258067;0.6303901437371664;0.16016427104722794;0.49498327759197325;0.5378151260504201;0.75;1.0
0.17659137577002054;0.44516129032258067;0.22176591375770022;0.7330595482546202;0.6254180602006689;0.16806722689075632;0.75;0.0
0.08418891170431211;0.44516129032258067;0.4127310061601643;0.5297741273100616;0.4816053511705686;0.7675070028011205;0.75;0.0
0.6919917864476386;0.44516129032258067;0.055441478439425054;0.7084188911704312;0.49498327759197325;0.1484593837535014;0.75;1.0
0.5236139630390144;0.3935483870967742;0.75564681724846;0.5277207392197125;0.49498327759197325;0.9215686274509804;0.5;1.0
0.1273100616016427;0.44516129032258067;0.1375770020533881;0.2546201232032854;0.23745819397993312;0.0896358543417367;0.75;0.0
0.8747433264887065;0.44516129032258067;0.045174537987679675;0.30595482546201236;0.09364548494983277;0.0392156862745098;0.75;0.0
0.022587268993839837;0.44516129032258067;0.4455852156057495;0.7453798767967146;0.5250836120401338;0.84593837535014;0.75;0.0
0.5154004106776181;0.44516129032258067;0.5995893223819302;0.10266940451745381;0.7357859531772575;0.6134453781512605;0.0;1.0
0.4394250513347023;0.44516129032258067;0.3470225872689939;0.5215605749486654;0.1939799331103679;0.09243697478991597;0.75;0.0
0.8870636550308009;0.44516129032258067;0.8829568788501027;0.2484599589322382;0.2809364548494983;0.42016806722689076;0.75;0.0
0.4989733059548255;0.44516129032258067;0.6119096509240247;0.6098562628336756;0.4280936454849498;0.0896358543417367;0.75;0.0
0.043121149897330596;0.36774193548387096;0.5256673511293635;0.5051334702258727;0.6454849498327759;0.6946778711484594;0.5;0.0
0.728952772073922;0.4064516129032258;0.3408624229979466;0.08624229979466119;0.19732441471571907;0.3165266106442577;0.5;0.0
0.8357289527720739;0.8774193548387097;0.811088295687885;0.5420944558521561;0.49498327759197325;0.6386554621848739;0.5;1.0
0.8685831622176592;0.7096774193548387;0.5564681724845996;0.9158110882956879;0.49498327759197325;0.7955182072829132;0.5;1.0
0.4804928131416838;0.44516129032258067;0.5954825462012321;0.5975359342915811;0.49498327759197325;0.2661064425770308;0.75;0.0
0.3798767967145791;0.44516129032258067;0.8172484599589322;0.47022587268993843;0.8327759197324415;0.14565826330532214;0.75;0.0
0.6652977412731006;0.7612903225806451;0.3141683778234086;0.5995893223819302;0.49498327759197325;0.3949579831932773;0.5;1.0
0.49075975359342916;0.432258064516129;0.5852156057494867;0.5626283367556468;0.49498327759197325;0.5966386554621849;0.5;0.0
0.9158110882956879;0.44516129032258067;0.9219712525667352;0.6694045174537988;0.3076923076923077;0.5686274509803921;0.75;0.0
0.3675564681724846;0.44516129032258067;0.49075975359342916;0.6427104722792608;0.5953177257525083;0.16526610644257703;0.75;0.0
0.4455852156057495;0.44516129032258067;0.5728952772073922;0.10061601642710473;0.5785953177257525;0.5406162464985994;0.0;0.0
0.06776180698151951;0.44516129032258067;0.8932238193018481;0.2607802874743327;0.07692307692307693;0.27450980392156865;0.75;1.0
0.04106776180698152;0.7677419354838709;0.16016427104722794;0.21765913757700206;0.46822742474916385;0.3389355742296919;0.5;0.0
0.4620123203285421;0.12903225806451613;0.5872689938398358;0.3613963039014374;0.49498327759197325;0.6582633053221288;0.5;0.0
0.8973305954825462;0.44516129032258067;0.01026694045174538;0.45790554414784396;0.07023411371237458;0.8319327731092437;0.75;0.0
0.13141683778234087;0.44516129032258067;0.1457905544147844;0.7700205338809035;0.24414715719063546;0.9719887955182073;0.75;0.0
0.1704312114989733;0.44516129032258067;0.5770020533880904;0.6509240246406571;0.7123745819397993;0.876750700280112;0.75;0.0
0.7248459958932238;0.11612903225806452;0.5708418891170431;0.7823408624229979;0.49498327759197325;0.9607843137254902;0.5;1.0
0.4209445585215606;0.44516129032258067;0.3613963039014374;0.09240246406570843;0.862876254180602;0.865546218487395;0.0;0.0
0.35728952772073924;0.01935483870967742;0.9425051334702259;0.17453798767967146;0.49498327759197325;0.6302521008403361;0.5;1.0
0.7843942505133471;0.9935483870967742;0.7843942505133471;0.6960985626283368;0.36454849498327757;0.32212885154061627;0.5;0.0
0.6262833675564682;0.44516129032258067;0.6919917864476386;0.4476386036960986;0.7725752508361204;0.1876750700280112;0.75;1.0
0.31006160164271046;0.44516129032258067;0.40451745379876797;0.7412731006160165;0.47491638795986624;0.7198879551820728;0.75;0.0
0.8213552361396305;0.32903225806451614;0.8049281314168378;0.9404517453798769;0.25752508361204013;0.8403361344537815;0.5;1.0
0.5913757700205339;0.44516129032258067;0.6694045174537988;0.15811088295687886;0.49498327759197325;0.8319327731092437;0.75;0.0
0.9486652977412732;0.44516129032258067;0.5523613963039015;0.41683778234086244;0.6889632107023411;0.9243697478991597;0.75;0.0
0.018480492813141684;0.44516129032258067;0.008213552361396304;0.051334702258726904;0.006688963210702341;0.9047619047619048;0.75;0.0
0.15605749486652978;0.44516129032258067;0.18275154004106778;0.4804928131416838;0.2909698996655518;0.16526610644257703;0.75;0.0
0.16221765913757702;0.44516129032258067;0.08418891170431211;0.6735112936344969;0.49498327759197325;0.5098039215686274;0.75;0.0
0.02053388090349076;0.44516129032258067;0.3490759753593429;0.7351129363449692;0.4214046822742475;0.773109243697479;0.75;0.0
0.5420944558521561;0.44516129032258067;0.6591375770020534;0.24229979466119098;0.49498327759197325;0.9859943977591037;0.75;0.0
0.12114989733059549;0.44516129032258067;0.1293634496919918;0.08213552361396304;0.49498327759197325;0.20448179271708683;0.75;0.0
0.051334702258726904;0.44516129032258067;0.46611909650924027;0.864476386036961;0.5652173913043478;0.0896358543417367;0.75;0.0
0.1540041067761807;0.44516129032258067;0.702258726899384;0.19301848049281314;0.49498327759197325;0.5938375350140056;0.75;1.0
0.06570841889117043;0.13548387096774195;0.9958932238193019;0.01026694045174538;0.12374581939799331;0.6946778711484594;0.5;0.0
0.5482546201232033;0.44516129032258067;0.9240246406570842;0.9342915811088296;0.7859531772575251;0.5910364145658263;0.75;0.0
0.7515400410677618;0.08387096774193549;0.20533880903490762;0.4414784394250513;0.6421404682274248;0.32212885154061627;0.5;0.0
0.4271047227926078;0.6387096774193548;0.5277207392197125;0.3347022587268994;0.49498327759197325;0.8291316526610645;0.5;1.0
0.3080082135523614;0.44516129032258067;0.4004106776180698;0.8665297741273101;0.11036789297658862;0.2184873949579832;0.75;1.0
0.946611909650924;0.44516129032258067;0.33880903490759756;0.9938398357289528;0.49498327759197325;0.1988795518207283;0.75;1.0
0.2997946611909651;0.44516129032258067;0.39835728952772076;0.2833675564681725;0.45484949832775917;0.1568627450980392;0.75;0.0
0.6529774127310062;0.44516129032258067;0.24435318275154005;0.004106776180698152;0.3712374581939799;0.9747899159663865;0.75;0.0
0.8275154004106776;0.44516129032258067;0.07392197125256673;0.29774127310061604;0.49498327759197325;0.022408963585434174;0.75;1.0
0.837782340862423;0.34838709677419355;0.6078028747433265;0.4024640657084189;0.10033444816053512;0.3025210084033613;0.5;0.0
0.9117043121149898;0.6129032258064516;0.4086242299794661;0.35523613963039014;0.9163879598662207;0.2689075630252101;0.5;1.0
0.8665297741273101;0.5612903225806452;0.42299794661190965;0.6303901437371664;0.391304347826087;0.8291316526610645;0.5;1.0
0.9938398357289528;0.2064516129032258;0.19096509240246407;0.5770020533880904;0.49498327759197325;0.9551820728291317;0.5;0.0
0.24435318275154005;0.44516129032258067;0.3203285420944559;0.6180698151950719;0.27759197324414714;0.4173669467787115;0.75;0.0
0.4681724845995893;0.12258064516129032;0.07597535934291581;0.8603696098562629;0.49498327759197325;0.27170868347338933;0.5;1.0
0.47843942505133474;0.44516129032258067;0.5934291581108829;0.21971252566735114;0.06688963210702341;0.05042016806722689;0.75;0.0
0.8151950718685832;0.44516129032258067;0.19507186858316222;0.32238193018480493;0.14381270903010032;0.896358543417367;0.75;0.0
0.37166324435318276;0.44516129032258067;0.6960985626283368;0.19507186858316222;0.40468227424749165;0.5994397759103641;0.75;0.0
0.053388090349075976;0.8129032258064516;0.2874743326488706;0.06160164271047228;0.49498327759197325;0.38935574229691877;0.5;0.0
0.4743326488706366;0.44516129032258067;0.44969199178644764;0.7474332648870636;0.5351170568561873;0.5070028011204482;0.75;0.0
0.2546201232032854;0.44516129032258067;0.5605749486652978;0.43121149897330596;0.6187290969899666;0.0896358543417367;0.75;1.0
0.6324435318275154;0.44516129032258067;0.47022587268993843;0.7248459958932238;0.3979933110367893;0.6918767507002801;0.75;0.0
0.8336755646817249;0.44516129032258067;0.8480492813141685;0.018480492813141684;0.0033444816053511705;0.5434173669467787;0.0;0.0
0.9034907597535935;0.44516129032258067;0.5626283367556468;0.8336755646817249;0.782608695652174;0.5826330532212886;0.75;1.0
0.891170431211499;0.7548387096774194;0.891170431211499;0.6570841889117043;0.842809364548495;0.6386554621848739;0.5;1.0
0.7474332648870636;0.6258064516129033;0.5071868583162218;0.13347022587268995;0.8060200668896321;0.5014005602240896;0.5;0.0
0.5831622176591376;0.44516129032258067;0.04106776180698152;0.8069815195071869;0.49498327759197325;0.4117647058823529;0.75;0.0
0.08829568788501027;0.3032258064516129;0.864476386036961;0.8542094455852156;0.49498327759197325;0.9439775910364145;0.5;1.0
0.486652977412731;0.7741935483870968;0.7433264887063655;0.06981519507186859;0.49498327759197325;0.8011204481792717;0.5;0.0
0.028747433264887066;0.44516129032258067;0.022587268993839837;0.13963039014373718;0.043478260869565216;0.036414565826330535;0.75;0.0
0.14989733059548255;0.44516129032258067;0.4188911704312115;0.46406570841889117;0.8260869565217391;0.4257703081232493;0.75;0.0
0.1457905544147844;0.23225806451612904;0.6242299794661191;0.3141683778234086;0.2608695652173913;0.9551820728291317;0.5;0.0
0.5708418891170431;0.44516129032258067;0.06776180698151951;0.44353182751540043;0.14046822742474915;0.26330532212885155;0.75;0.0
0.5544147843942505;0.44516129032258067;0.7494866529774128;0.8254620123203286;0.7591973244147157;0.15966386554621848;0.75;1.0
0.8459958932238193;0.44516129032258067;0.8418891170431212;0.9671457905544149;0.705685618729097;0.7058823529411765;0.75;0.0
0.8932238193018481;0.44516129032258067;0.8665297741273101;0.043121149897330596;0.49498327759197325;0.11484593837535013;0.75;0.0
