Text;RatingName;Author;Source
8075;3;1547;6
1750;1;1447;6
120;3;517;6
6401;0;1898;7
6129;2;1708;4
6004;0;276;6
5444;1;1898;7
4501;0;1898;7
8684;1;445;6
1489;3;1160;6
5874;0;1564;6
4734;0;1923;6
9386;0;1898;0
3724;2;1898;7
5379;0;1898;7
2440;0;517;6
6095;2;1567;6
3034;3;1898;7
7446;1;1412;6
2636;1;1898;7
4411;1;1898;7
1009;3;971;6
6280;3;1898;7
169;1;883;6
9506;1;1606;6
6482;0;1898;7
9928;3;1898;7
7923;1;1292;6
1621;1;1574;6
2841;2;1898;7
5720;0;1898;7
5864;0;1898;7
7205;1;590;6
5220;1;985;6
2011;1;556;6
3188;1;1898;7
7655;1;568;6
4418;1;1830;6
1105;1;730;6
8415;0;1898;7
976;1;1777;6
8691;0;249;6
2345;0;1898;7
613;1;1841;6
7202;1;1776;6
168;1;585;6
4363;0;1898;7
9156;0;1898;7
1439;0;1898;7
4705;2;1898;8
5170;2;1898;8
1889;1;706;6
8605;0;194;6
3685;0;276;6
5321;3;1898;7
5311;0;1898;7
1780;1;460;6
9207;1;815;6
1370;0;1923;6
3427;0;1898;7
9599;0;1898;7
8734;1;1566;6
454;1;218;6
9937;1;1898;7
8939;1;1898;7
9593;0;1898;7
5798;1;1898;7
459;1;345;6
8846;2;1898;8
1468;1;699;6
7903;0;517;6
9890;2;1898;1
3875;2;1898;1
4330;2;1898;0
6959;0;1898;7
9580;2;1898;8
1606;0;517;6
4898;0;1898;7
3593;1;1898;7
6067;1;1898;7
9693;1;1898;7
6391;2;1898;7
7645;1;130;6
9414;2;1898;8
183;3;1564;6
273;0;807;6
6935;0;1898;7
4713;1;335;6
5432;0;1898;7
1434;1;1292;6
3718;0;1898;7
572;3;1356;6
4011;0;1898;7
965;0;194;6
3757;0;1898;8
7983;1;1380;6
8578;1;1898;7
1952;0;707;6
8435;0;1898;7
7719;3;1801;6
492;1;155;6
9275;0;1898;7
8163;3;726;6
2446;2;1898;7
8760;0;41;6
253;0;41;6
944;1;1934;6
6824;2;1898;8
8689;1;1363;6
1374;3;276;6
5171;1;1898;7
6164;3;867;6
2009;1;1236;6
6888;0;1898;7
1649;0;441;6
2019;3;1502;6
4410;0;1898;7
3399;1;1898;7
2713;3;780;6
2483;0;1898;7
4548;2;1898;7
5546;2;1898;4
8523;2;1898;8
6728;0;1898;8
7182;1;1529;6
4283;2;1898;0
1111;0;194;6
8298;1;1898;7
5261;2;1898;8
7078;0;1776;6
9448;0;1710;6
1376;1;328;6
1977;3;1687;6
995;3;276;6
6883;3;36;6
3305;0;1898;7
5528;0;1898;7
4514;0;1898;7
314;1;1131;6
4457;0;1898;7
4143;2;1988;2
6102;2;1962;6
6556;0;1898;7
9364;3;1898;7
8300;1;1564;6
1260;1;499;6
517;1;162;6
1581;1;1497;6
698;0;1923;6
9219;3;846;6
3326;0;1367;6
1579;2;661;6
5999;0;1898;7
4056;0;1898;7
3698;1;562;6
9456;3;1898;7
7521;1;1570;6
8732;0;1898;7
8494;0;1898;7
3260;1;1898;7
8105;1;96;6
1345;0;695;6
4492;2;1898;7
5246;1;12;6
5912;0;1898;7
7075;3;1470;6
6407;0;1898;7
5417;0;1898;7
5788;0;1898;7
5852;2;1898;8
147;1;486;6
4100;0;1898;7
4192;2;1898;1
243;0;517;6
7490;0;130;6
3659;3;1898;7
149;1;866;6
3756;1;1898;7
7830;1;522;6
1875;1;1255;6
8097;1;1190;6
2900;0;1898;7
4112;2;1898;7
6564;3;1898;7
8170;0;286;6
4448;0;1924;6
3714;1;944;6
1967;3;405;6
9291;2;1988;2
5860;1;1898;7
8080;1;1197;6
9360;0;1898;8
3918;2;1898;4
570;1;937;6
813;1;1450;6
4520;2;1898;7
4026;0;1898;7
6441;3;1898;7
1003;1;176;6
3398;2;1898;8
333;1;432;6
3649;0;1274;6
8231;3;1898;7
8977;1;1898;7
4359;0;1898;7
9652;2;1898;8
7329;0;1400;6
7986;1;657;6
199;3;309;6
9384;3;1898;7
4796;1;179;6
6662;3;1898;7
8900;2;1898;5
5278;1;41;6
433;1;590;6
6842;0;1898;7
3211;0;1898;7
4046;1;1011;6
7311;0;1263;6
3808;3;1700;6
1655;3;987;6
4925;2;1898;1
2955;2;1898;7
1365;0;1726;6
5955;0;1898;7
4274;2;1898;1
9411;0;1898;7
8527;2;1898;7
5089;2;1898;4
6578;1;1898;7
3682;0;1898;7
8886;1;1898;7
2278;0;1898;7
397;3;1546;6
4608;1;1690;6
8071;0;590;6
8818;3;31;6
8039;3;696;6
8751;1;1216;6
3719;0;1898;7
5582;0;1898;7
6265;2;1988;2
6729;1;1898;7
8905;1;1898;7
4254;2;1898;1
3334;1;246;6
2570;0;1898;7
5290;2;1898;4
3556;0;1898;7
2000;1;926;6
9234;2;1898;5
9019;2;1898;7
7429;0;1285;6
9240;1;0;6
291;3;1076;6
7367;1;517;6
497;3;130;6
8889;1;1419;6
8530;2;1898;7
9569;0;1898;7
7616;1;1944;6
5729;0;1404;6
6912;3;1232;6
3867;1;846;6
2926;3;1898;7
3985;1;1567;6
5536;2;811;4
795;1;905;6
2858;0;1898;7
1056;1;590;6
1988;1;1567;6
1148;0;1523;6
2008;1;202;6
7937;1;1442;6
7109;0;180;6
7234;1;831;6
9284;2;1302;2
5115;2;1898;8
3367;1;1423;6
2125;1;885;6
8810;0;64;6
6085;2;1826;6
3854;1;869;6
4033;0;1898;7
8229;0;979;6
3061;0;1898;7
4449;0;1898;7
5809;2;1898;2
8687;1;517;6
9870;2;1898;7
4338;2;1898;1
4138;2;1898;7
637;0;130;6
249;1;290;6
3123;0;1898;7
9307;3;1898;7
5439;1;192;6
6296;2;1302;2
5751;0;1898;7
8926;1;960;6
5148;0;937;6
5142;3;1898;7
7886;1;1210;6
6981;0;124;6
6732;1;1898;7
6355;0;1898;7
2697;3;1898;7
7879;0;240;6
8404;1;1790;6
3118;2;1988;2
3481;0;1898;7
3899;0;1898;7
4475;3;1898;7
9504;3;1038;6
1633;3;582;6
2057;1;136;6
2143;3;1170;6
993;0;596;6
9477;2;1898;7
1733;1;1606;6
6937;1;517;6
1929;0;726;6
8464;1;1898;7
4886;0;1556;6
7404;1;1281;6
4187;2;1898;8
5555;3;1898;8
7464;0;590;6
2898;0;1898;7
5169;3;1278;6
6013;3;1898;8
8255;1;49;6
4685;1;1898;7
1616;1;556;6
4009;3;880;6
5571;1;1898;7
8024;1;130;6
1809;0;20;6
2237;0;1566;6
4684;0;1898;7
3903;0;1898;7
9498;0;1930;6
827;3;1907;6
556;1;153;6
5905;3;1898;8
8567;2;1898;5
5988;0;1898;7
2789;2;1898;7
899;1;517;6
9184;0;1898;7
5106;1;1898;7
4088;0;1898;7
201;1;300;6
6163;1;88;6
5967;2;1898;0
6656;0;1898;7
1666;1;48;6
6224;0;1898;7
5761;3;1898;8
7008;3;455;6
6920;1;757;6
7026;0;183;6
1244;0;1893;6
6509;0;1898;7
4817;1;565;6
8302;1;1434;6
6123;2;1606;6
8581;0;1898;7
1715;0;1880;6
3380;0;1898;7
7425;1;885;6
8230;0;1898;7
7391;1;1566;6
4230;2;1898;1
5319;1;1898;7
2333;0;1898;7
9331;0;1859;3
4480;0;1347;6
9248;2;1676;6
7648;1;309;6
3296;0;1898;7
2523;2;1898;7
364;3;121;6
1738;1;1191;6
9740;0;1898;7
2973;0;1898;7
1330;1;234;6
2838;2;1898;7
5625;0;1898;7
6446;3;1898;7
3276;0;1898;7
6602;2;1898;8
2316;0;1898;7
5686;0;1898;7
8393;0;1898;7
7775;1;573;6
7912;1;1564;6
5084;1;1898;7
7374;0;517;6
850;1;1115;6
6928;1;603;6
3373;0;1245;6
6266;2;1898;7
1926;0;1671;6
3789;2;1898;0
9626;2;1302;2
8985;3;679;6
8637;1;1898;7
8101;3;143;6
4145;2;1898;7
6664;2;1898;8
8782;0;1898;7
4355;2;1898;7
3780;0;147;6
9568;0;1898;7
4585;1;1898;8
8036;3;135;6
5243;2;1898;8
7256;1;468;6
4374;1;1898;7
1152;1;1158;6
3773;0;1898;7
6575;2;1898;5
3793;2;1898;8
1833;1;1880;6
793;0;1564;6
9027;1;1159;6
4040;0;1898;7
2264;0;1898;7
7955;0;125;6
8969;0;1898;7
5342;2;1898;1
9547;2;1898;4
9850;0;1898;7
6187;1;1898;7
7859;0;229;6
6607;3;1898;7
6705;0;1332;6
5823;1;130;6
1475;1;1794;6
4477;1;1898;7
7163;0;1923;6
1078;3;1536;6
4839;0;1898;7
7088;1;1136;6
9677;1;1898;7
6481;0;1898;7
1563;0;1864;6
8314;2;1898;5
2145;0;304;6
4606;1;351;6
6054;2;991;5
2056;1;13;6
4433;3;1898;7
873;3;1166;6
1251;1;431;6
9904;2;1898;0
3419;0;590;6
2464;3;1898;7
5392;1;1898;7
4206;2;1898;1
6186;3;1898;8
7735;1;1255;6
4750;2;1898;8
4412;0;1898;7
1;2;1898;0
1185;3;186;6
4964;0;1898;8
8576;1;130;6
1026;3;1129;6
4556;1;155;6
1050;1;517;6
8188;0;1898;7
6847;0;1898;7
3679;0;1898;7
6884;1;518;6
4099;1;1898;7
9205;0;1898;7
5267;0;1742;6
3946;1;1495;6
3853;1;1225;6
1042;0;517;6
7442;0;745;6
1301;1;377;6
3532;2;1898;7
9708;0;1898;7
9606;0;1898;7
1168;1;426;6
7793;3;1244;6
9334;2;1859;3
76;3;841;6
7575;1;590;6
1022;3;508;6
787;1;171;6
2433;3;1898;7
9389;0;1898;0
202;0;664;6
9065;0;1452;6
915;0;130;6
5842;0;1771;6
6003;0;726;6
1716;1;153;6
2584;3;1898;7
5886;0;1898;7
5853;3;1898;8
3477;0;1898;7
8082;1;1059;6
9732;0;130;6
1775;1;517;6
8648;2;1898;8
6127;0;320;6
4702;2;1898;7
1574;1;517;6
871;0;1529;6
1164;1;815;6
9053;0;1898;7
1712;1;387;6
800;0;567;6
7722;1;1072;6
482;0;870;6
1442;1;525;6
4814;2;1898;7
2292;1;1318;6
5525;0;1382;6
2743;2;1898;8
9333;2;1859;3
7721;1;1564;6
5649;0;1898;7
9679;0;1898;7
1318;1;1151;6
6105;2;517;6
5069;1;1591;6
7254;1;306;6
3293;0;1898;7
4913;3;1898;7
1174;1;956;6
1137;0;926;6
8344;2;1898;7
7465;1;1886;6
7274;0;1776;6
4603;0;517;6
8055;1;879;6
3625;0;1898;7
5727;0;1898;7
4086;0;1898;0
6778;0;1898;7
9280;2;1898;7
6641;0;1898;7
6589;0;1898;7
4311;2;1898;1
5248;1;1687;6
5501;3;1898;7
8700;0;1401;6
4161;0;1898;8
3202;0;1898;7
9766;1;1887;6
750;1;1686;6
6191;1;241;6
9255;1;445;6
4106;1;1369;6
3414;2;1898;7
8313;1;706;6
4082;2;1898;8
6600;2;1898;8
1138;1;1374;6
4061;0;1898;7
7582;1;1278;6
2761;2;1898;7
5646;2;1898;7
3234;0;1898;7
401;1;1082;6
7441;1;1969;6
8222;3;1683;6
885;3;1314;6
5216;1;1898;7
984;0;517;6
6820;0;1898;7
7954;1;1111;6
9213;1;417;6
4776;1;1776;6
4938;2;1898;0
1466;1;1236;6
6182;1;1898;7
3727;2;1898;8
833;1;1742;6
5279;1;1898;7
2091;1;345;6
7935;1;1012;6
3287;0;1898;7
1661;0;532;6
2087;1;517;6
3526;3;1898;7
4910;2;1898;7
8723;1;1898;7
9761;0;333;6
7506;0;1540;6
6249;1;67;6
5454;1;753;6
650;0;1424;6
4594;2;1898;7
8384;3;1533;6
6844;0;69;6
8038;0;590;6
7361;1;1202;6
4895;1;1945;6
7178;0;1292;6
4860;1;762;6
9124;1;517;6
6076;2;1197;6
7969;1;1522;6
9421;3;1898;7
1575;1;1925;6
3201;0;1898;7
5665;0;1898;7
3258;3;1034;6
9746;1;986;6
1650;3;1696;6
8319;0;1898;7
7936;1;1800;6
6156;1;1576;6
8857;1;1653;6
3667;2;1642;2
9123;1;1007;6
7201;3;1699;6
3620;1;1927;6
6005;1;937;6
7626;1;1540;6
2881;2;1898;7
1493;1;1056;6
5104;2;1898;8
8500;0;1898;8
4791;0;1898;7
1730;1;932;6
2075;1;13;6
1944;3;1026;6
954;1;1127;6
9406;1;1898;7
9256;0;219;6
9912;2;1898;0
5696;1;1407;6
4023;0;1898;7
6114;2;130;6
2937;2;1898;7
888;1;517;6
1357;1;974;6
3025;0;1898;7
3681;1;1564;6
5883;2;1308;3
3231;2;1898;0
9749;0;1671;6
5537;2;1995;4
7314;0;476;6
9442;0;1898;7
1261;3;905;6
2340;3;1898;7
9150;0;1898;7
3108;0;1898;7
1603;0;856;6
4078;3;1278;6
6460;3;1898;7
7161;0;1603;6
1594;3;951;6
9655;0;1898;7
1333;1;1141;6
9189;1;656;6
2629;1;1898;7
4087;1;590;6
6947;3;1613;3
4012;1;1898;7
8938;3;1898;7
7970;1;1650;6
2160;0;286;6
5747;0;276;6
3693;2;1898;8
753;0;193;6
6034;0;1776;6
1380;0;194;6
6679;0;1898;7
7185;0;1292;6
7482;1;470;6
3197;0;1898;7
73;0;933;6
720;0;726;6
4667;1;1824;6
1212;3;1768;6
5382;2;1898;5
8034;1;781;6
7911;0;1624;6
8422;0;1898;7
8068;1;309;6
4317;2;1898;1
8436;0;1898;7
167;0;732;6
4136;0;1898;7
1576;3;1380;6
6410;2;1898;7
1642;1;385;6
4362;0;1898;7
2670;3;1898;7
9028;0;1567;6
7666;0;612;6
1271;0;194;6
5276;1;1292;6
6423;1;1898;7
8659;2;1898;7
9748;0;761;6
620;1;646;6
4733;1;1837;6
5594;2;1898;7
5562;1;523;6
4632;3;1898;7
6039;0;1070;6
6443;2;1898;7
458;0;375;6
2257;2;1898;0
3689;0;194;6
9512;1;1204;6
2494;2;1898;7
3588;1;1898;7
5020;1;1898;7
3707;1;1017;6
5901;0;1898;7
9071;0;1898;7
6063;2;1673;6
4282;2;1898;0
6078;2;1292;6
2070;1;1502;6
9703;2;215;5
690;1;184;6
8280;0;194;6
9375;0;1898;7
8135;3;800;6
2253;2;1898;0
5078;1;130;6
2201;3;1137;6
4180;1;1898;7
1200;1;989;6
7405;1;306;6
1025;3;1291;6
678;1;1724;6
4013;1;1564;6
3480;0;1898;7
161;0;276;6
5153;3;1898;7
1681;1;404;6
969;1;1590;6
5273;1;806;6
9961;2;1898;7
1473;3;289;6
4244;2;1898;1
3278;0;1898;7
2455;0;1898;7
8252;0;1898;8
982;1;744;6
4128;1;224;6
7678;1;1823;6
1011;1;220;6
6177;0;1898;7
6181;0;1898;7
6301;2;1302;2
569;1;130;6
8971;3;234;6
1344;0;1255;6
5892;0;1898;0
2013;1;885;6
1541;1;1876;6
3697;1;1049;6
5533;0;1898;7
3530;0;1898;7
2915;0;1898;7
6684;0;1898;7
1786;3;1501;6
6348;0;1898;7
7768;0;856;6
4512;3;1898;7
9770;0;1898;7
5214;2;1898;7
4312;2;1898;1
7757;0;57;6
1909;1;637;6
2977;0;1898;7
6534;0;1898;7
8306;0;1044;6
7014;0;576;6
4620;2;1898;7
8440;0;644;6
6113;2;205;6
719;3;1827;6
5806;3;1898;7
2996;2;1898;7
184;1;280;6
8745;0;683;6
2778;0;1898;7
178;1;540;6
2739;3;1898;7
8933;3;1898;0
5191;0;1898;7
5409;3;1898;7
3584;2;1898;0
7299;1;1192;6
5292;0;1898;7
366;3;1745;6
2607;0;1898;7
2155;3;1244;6
1702;1;1372;6
1306;1;194;6
7919;3;309;6
2533;1;1898;7
9757;1;773;6
8595;1;194;6
642;3;937;6
6277;2;1898;8
4731;0;1898;7
460;3;937;6
1253;0;1492;6
6247;1;1898;7
7245;0;1852;6
3951;2;1302;2
7063;1;1632;6
5824;1;1601;6
4615;1;1128;6
8070;1;1564;6
6716;0;1898;7
3838;0;1898;7
8970;0;1898;7
722;0;1835;6
7656;0;1923;6
7514;1;1564;6
8327;0;590;6
8098;1;1599;6
5281;3;797;6
5196;1;337;6
6373;0;1898;7
2818;2;1898;8
8407;1;1838;6
5359;2;1898;1
7584;1;885;6
7257;1;1258;6
6837;1;1898;7
3473;0;1898;7
589;0;1533;6
6755;2;1898;7
1688;0;1255;6
7874;0;517;6
9941;2;1898;0
2633;1;1898;7
1402;1;926;6
4634;0;1898;7
2457;0;1898;7
9402;3;1898;7
5767;0;1898;7
8721;2;1898;5
8194;0;1564;6
5726;1;1898;7
5987;1;376;6
4437;0;1898;7
1567;1;1118;6
9117;3;1197;6
6501;3;1898;7
129;1;376;6
6070;2;1292;6
3126;1;1898;7
437;1;1100;6
4468;2;1898;7
4316;2;1898;1
5368;2;1898;0
5065;2;1898;7
6121;2;1671;6
4403;0;1898;7
6476;1;1898;7
5596;2;1708;4
4695;0;1898;7
9321;2;1898;8
6993;2;1988;2
5019;2;1898;7
1970;1;903;6
1759;0;517;6
170;3;1567;6
99;0;1898;7
1065;1;130;6
9480;2;1898;0
2129;3;1238;6
6704;0;1898;7
4140;3;1898;7
7080;1;1030;6
4751;0;1898;7
6340;3;1898;7
240;1;1760;6
7239;0;230;6
2548;2;1898;7
2797;3;1898;7
8132;1;1316;6
6696;0;1898;7
4645;2;1898;7
1118;0;1922;6
298;1;974;6
4749;0;1898;7
3521;2;1898;7
3672;1;1898;7
6570;3;1898;7
6050;1;1170;6
8972;2;1898;8
1910;1;1844;6
1593;0;1502;6
4287;0;1898;7
8564;0;1294;6
7972;1;1201;6
5610;2;1302;2
9325;1;1170;6
5107;2;1898;8
970;1;1191;6
2760;0;1898;7
7351;1;1203;6
2415;1;318;6
6467;3;1898;7
23;1;1142;6
1850;0;1937;6
1300;0;194;6
5467;3;1898;7
8569;3;1898;7
3596;1;1898;7
9010;0;1898;7
5792;0;827;6
1554;1;719;6
6404;2;1898;7
8212;0;1898;7
1082;3;574;6
4343;2;1898;1
3609;1;1259;6
9251;3;1177;6
8588;1;493;6
4300;0;1898;7
5195;0;517;6
6021;1;130;6
1806;3;1687;6
4303;1;830;6
590;1;317;6
6976;2;1898;0
820;1;1381;6
5371;1;770;6
4842;1;1395;6
1346;0;1844;6
2281;0;1898;7
8341;1;1898;7
271;1;130;6
6256;0;1898;7
3161;0;1898;7
4326;0;1898;7
1898;0;753;6
2136;1;1172;6
5325;3;1898;7
900;3;1054;6
3617;0;1898;7
2379;0;1898;7
3242;1;1898;7
691;1;517;6
9134;2;1898;8
9660;1;1329;6
1858;1;726;6
9910;0;1898;0
4256;2;1898;1
6998;0;1898;7
8177;1;590;6
737;3;1790;6
5736;1;1833;6
6343;3;1898;7
8786;1;1898;7
8515;0;1898;7
2793;0;1898;7
1383;3;713;6
2418;2;1898;7
7141;1;523;6
455;1;130;6
9695;3;1898;7
5544;2;1708;4
6447;2;1898;7
4220;2;1898;1
2612;0;1898;7
1592;3;1574;6
7066;1;130;6
5213;3;1898;7
7045;3;767;6
6540;0;1898;7
3032;0;1898;7
9812;2;1302;2
8536;1;1898;7
7497;1;1313;6
9759;0;1923;6
5122;2;1898;8
8548;1;22;6
9538;0;590;6
1460;0;23;6
4044;0;517;6
8356;1;1898;7
3664;1;1898;7
5353;0;1898;0
2;2;1898;7
6251;0;371;6
7985;3;1964;6
4423;1;1898;7
5378;0;1898;7
3142;1;1898;7
5607;2;1898;7
4089;2;1898;7
3266;3;166;6
2275;2;1898;8
7230;0;590;6
4135;1;672;6
6428;2;1898;7
3501;2;1898;8
2069;1;130;6
6879;1;1487;6
9111;0;1898;7
9064;0;104;6
6593;2;1898;8
9246;1;1753;6
711;0;1809;6
2047;3;1056;6
9298;0;1898;7
3619;2;1898;7
3807;0;1898;7
9012;1;1359;6
6957;1;290;6
1746;1;550;6
1774;1;479;6
8575;3;1898;7
4486;3;664;6
2686;0;1898;7
6891;1;1625;6
9417;0;1898;7
135;1;867;6
9068;0;1849;6
3665;2;1898;8
9232;2;1898;7
8271;0;1898;7
8123;3;1424;6
5668;3;1898;8
6473;2;1898;7
5207;3;1898;7
6275;1;1898;7
3791;0;175;6
6406;2;1898;7
9487;2;1898;4
5049;1;1904;6
3284;2;1898;7
6522;2;1898;2
2472;3;1898;7
3237;0;1898;7
5952;2;1302;2
4706;1;1054;6
2512;0;1898;7
9629;2;1898;0
2588;3;459;6
8705;0;1128;6
4529;2;392;5
2966;0;1898;7
5067;1;785;6
9836;2;1898;0
4212;2;1898;1
1084;0;1347;6
9656;0;1898;7
1462;1;517;6
7896;0;1211;6
285;0;1331;6
869;0;876;6
4566;0;554;3
3285;0;1898;7
10;1;1309;6
3629;0;1898;7
1222;3;1564;6
6135;1;1625;6
2410;0;1898;7
5460;2;1898;8
4551;0;1898;7
6832;3;1898;8
3039;0;1898;7
8791;1;1768;6
3031;0;1898;7
4139;0;1898;7
4168;0;166;6
3837;1;1823;6
4177;2;502;4
2639;2;1898;8
5433;1;1257;6
825;1;1567;6
4097;3;1279;6
5485;0;1898;7
6387;2;1898;7
3120;2;1898;8
6422;2;1898;8
1264;3;130;6
4301;3;1898;7
1497;1;1144;6
5076;0;276;6
4973;2;1898;7
3213;2;1898;7
901;0;1631;6
9190;1;1898;7
3642;1;327;6
9316;0;1898;7
9837;2;1898;1
8279;2;389;5
7895;1;1416;6
2245;0;1898;0
4510;3;1898;7
350;0;1025;6
181;3;130;6
3646;2;1898;5
6841;0;262;6
6792;0;1529;6
3486;2;1898;5
1951;0;1095;6
8008;1;1945;6
6248;0;1898;7
1043;3;937;6
5464;2;1898;7
1682;3;517;6
4649;1;590;6
9545;2;1884;4
2328;2;1898;7
608;0;726;6
2110;3;917;6
9245;1;1829;6
7062;1;1170;6
9326;1;130;6
7681;3;1652;6
5491;0;1000;3
1590;3;1949;6
7997;1;837;6
9242;0;1898;7
5354;2;1898;0
9002;1;1846;6
9017;3;1664;6
541;1;1534;6
6838;0;1898;7
3063;0;1898;7
586;1;517;6
1072;1;639;6
6907;3;1898;7
2983;0;1898;7
5959;3;1898;7
9747;1;1593;6
6303;2;1988;2
3738;3;1898;7
8914;1;378;6
4592;0;1898;7
701;0;276;6
640;0;517;6
6676;0;1898;7
5283;0;1641;6
3711;1;443;6
4015;2;1302;2
5085;1;1456;6
2040;3;786;6
6986;1;1040;6
5320;0;1898;7
1958;1;1612;6
8826;2;1898;7
2780;1;1898;7
3321;1;1245;6
7115;0;1595;6
706;1;130;6
9929;2;1898;0
8589;1;1403;6
6549;1;259;6
3720;0;1898;7
7943;1;407;6
1611;1;1438;6
7341;1;110;6
9090;0;1898;7
1810;1;1547;6
8703;0;1255;6
8610;0;1898;7
5223;1;763;6
5744;0;1898;7
1528;1;1242;6
6744;0;1898;7
1176;1;1608;6
5324;2;1898;8
8421;0;1898;7
5436;2;1898;7
663;1;626;6
8361;0;1898;7
0;2;1898;0
8287;2;1898;8
6354;2;1898;7
5124;3;1898;7
2192;1;1768;6
6895;1;1830;6
340;0;517;6
8930;3;1898;7
191;3;1898;0
7242;0;658;6
5295;2;1302;2
580;0;117;6
4452;0;1898;7
7774;1;1768;6
1814;3;916;6
8943;0;1898;7
7740;0;1585;6
4456;0;1898;7
9005;0;1625;6
2503;0;1898;7
3155;1;1898;7
1396;1;870;6
5916;1;1898;7
1568;1;874;6
5600;2;1898;7
7356;1;1945;6
8651;0;1898;7
7421;1;1341;6
2553;0;1898;7
9436;0;1237;6
4251;2;1898;1
3219;0;1898;7
3614;3;1898;7
1076;3;926;6
190;1;83;6
3759;0;1898;7
8896;2;1898;5
1087;1;1623;6
628;1;1042;6
3539;0;1898;7
493;1;130;6
5236;0;1671;6
9778;2;1898;0
384;1;1671;6
1816;1;155;6
6273;2;1898;8
2603;0;1898;7
2563;3;1898;7
5358;2;1898;1
1231;1;400;6
5676;0;1898;7
8382;2;1898;7
3131;2;1898;7
8909;3;1898;7
6566;1;1258;6
8663;2;1898;7
9197;0;569;6
9157;0;1593;6
6305;2;1302;2
6232;1;1898;7
7004;2;1898;7
4107;3;537;6
7853;0;1592;6
2785;0;1898;7
3391;1;1025;6
4852;3;1628;6
2806;2;1898;7
9450;2;1898;7
7800;1;1291;6
908;1;192;6
6190;2;1898;7
4238;2;1898;1
7848;0;194;6
1767;0;947;6
3502;3;1898;7
3085;0;1898;7
9182;2;1898;7
295;0;1776;6
6098;2;1185;6
330;1;1373;6
467;3;185;6
2370;3;1898;7
1680;1;951;6
1777;1;726;6
5133;0;1898;7
9499;3;777;6
5832;1;1898;7
7315;1;1411;6
1477;1;1075;6
7545;3;1830;6
1373;1;995;6
7808;1;848;6
2181;0;960;6
9658;2;1983;4
8247;0;1898;7
5520;2;1898;8
7838;0;1867;6
2064;1;1423;6
9755;0;1898;7
5316;3;1705;6
6426;2;1898;7
4536;3;279;6
3797;1;1898;7
311;1;726;6
2942;3;1898;7
5275;0;1898;7
2203;1;1881;6
42;1;1180;6
7060;0;548;6
2258;1;1898;7
5966;3;670;6
6308;2;1302;2
8664;0;1898;7
2604;0;1898;7
4005;2;1898;0
8811;2;1898;7
530;0;517;6
1017;1;130;6
8065;1;517;6
4064;3;1898;8
8237;1;569;6
4849;3;820;6
1839;1;1243;6
7325;1;1567;6
6445;3;1898;7
3195;0;1898;7
5976;2;1898;8
1627;3;1598;6
6558;0;1898;7
7040;3;59;6
7166;0;1167;6
5549;2;1898;4
5384;2;214;5
1119;0;489;6
8304;3;927;6
4329;2;1898;1
1001;1;1292;6
3071;0;1898;7
2654;0;1898;7
9449;0;1898;7
2325;2;1898;7
1404;1;831;6
2239;0;790;6
3050;3;1898;7
699;1;517;6
1817;1;130;6
2638;0;1898;7
3300;0;1898;7
5664;3;1898;7
245;1;80;6
9015;0;1898;7
3230;0;1898;7
8399;0;1898;7
9311;2;1898;0
8799;1;1898;7
4003;0;1898;8
1586;1;434;6
1401;1;766;6
3362;0;1898;7
9244;3;1347;6
3053;0;1898;7
7664;1;1204;6
5604;0;1898;7
3265;2;1898;8
4314;2;1898;1
9619;2;1302;2
6022;1;609;6
3511;0;1898;7
6339;2;1898;7
8836;1;1898;7
8726;0;1898;7
786;0;1437;6
1701;0;517;6
393;0;1278;6
4198;2;1898;1
660;1;1669;6
8719;2;1582;5
312;0;1255;6
9373;3;365;6
4729;2;1898;7
322;1;361;6
9814;0;1898;7
4723;0;1898;7
1108;1;1398;6
5827;1;1898;7
6192;0;1197;6
7513;1;1292;6
7460;0;1915;6
6018;0;1898;8
3954;0;1898;7
6281;2;1898;7
1146;1;1347;6
1408;3;738;6
5538;2;1491;4
6647;0;1898;7
3549;3;81;3
2949;2;1898;7
3528;0;1898;7
830;1;1776;6
9222;2;1898;8
4970;0;1898;7
4820;1;130;6
4716;1;177;6
4831;0;1898;7
2106;2;1898;8
9300;0;1898;7
9138;1;290;6
8321;0;1898;7
9082;1;1224;6
4570;1;80;6
4404;2;1898;7
732;3;815;6
9077;2;932;6
2066;3;311;6
9713;2;1898;1
2794;0;1898;7
6774;0;1898;7
1321;1;1009;6
6357;3;1898;7
5043;2;1898;7
7523;0;194;6
8553;0;1898;7
2190;1;1671;6
3938;0;1898;7
2771;1;1898;7
6949;0;1613;3
1753;1;130;6
2367;3;1898;7
6595;0;1898;7
2436;1;1425;6
9203;2;1898;8
4482;1;1898;7
877;1;79;6
5673;2;1302;2
284;1;31;6
8557;2;1898;7
9754;0;1625;6
7016;0;639;6
6951;0;1898;7
9390;3;1898;0
3862;1;1898;7
4818;3;1898;7
2541;0;1898;7
1571;0;1923;6
6060;2;1898;8
9468;0;1898;7
6898;1;1898;7
4504;2;1898;7
410;0;1483;6
4770;1;1898;7
1149;2;846;6
1672;3;499;6
8544;3;1898;7
1667;0;297;6
7580;0;194;6
4879;1;1486;6
2147;1;338;6
404;1;1154;6
6683;0;1898;7
1921;1;1566;6
5713;0;1898;7
117;1;1567;6
4824;3;1898;7
3944;0;1898;7
6758;0;1898;7
7840;0;194;6
9647;3;1307;6
9783;0;1898;7
